contact_id,first_name,last_name,email,phone,company,country,lifecycle_stage,lead_source,owner,created_date,last_activity_date,opted_out
CTX-1345,Stefan,Becker,stefan@continental.com,,Continental,england,lost,LinkedIn Ads,Marie Dupont,2026-02-10,2026-08-30,True
CTX-1346,Michael,Schneider,michael.schneider@bmw.com,,BMW AG,AT,closed won,,james.wilson@speexx.com,2024-07-04,2025-03-20,True
CTX-1347,David,Mueller,david.mueller@allianz.com,N/A,Allianz SE,AT,Marketing Qualified Lead,paid search,Luca Bianchi,2024-12-12,2025-12-12,no
CTX-1348,Julia,Becker,julia.becker@bmw.com,004930601948,BMW AG,Spain,Lead,ORGANIC,,2023-06-24,2023-10-12,no
CTX-1349,Anna,Richter,anna.richter@zalando.com,+49 890 7331646,Zalando,CH,closed won,organic search,sarah.mueller@speexx.com,2024-11-06,2025-02-12,False
CTX-1350,Michael,Schmidt,michael.schmidt@hellofresh.com,,HelloFresh SE,Spain,OPPORTUNITY,LinkedIn Ads,sarah.mueller@speexx.com,2023-06-21,2023-11-29,True
CTX-1351,Maria,,info@continental.com,+496031378588,Continental,Espana,OPPORTUNITY,LinkedIn Ads,marie.dupont@speexx.com,2023-03-09,2024-02-24,0
CTX-1352,David,Schmidt,david.schmidt@volkswagen.com,0338-1355901,volkswagen,GERMANY,mql,google ads,ana.garcia@speexx.com,2024-09-15,2024-12-27,true
CTX-1353,Maria,Fischer,maria.fischer@zalando.com,004996979318,Zalando,germany,customer,webinar,ana.garcia@speexx.com,2023-09-01,2024-06-03,True
CTX-1354,MICHAEL,Fischer,michael.fischer@fresenius.com,004926852512,Fresenius SE,Holland,Sales qualified,unknown,Sarah Mueller,2024-06-17,2025-02-11,1
CTX-1355,Julia,Fischer,julia.fischer@dt.com,tba,DT AG,GB,CLOSED LOST,Email Campaign,,2023-06-30,2024-03-02,True
CTX-1356,Maria,Wagner,maria.wagner@allianz.com,+495603945749,Allianz Se,Italia,Sales Qualified Lead,Organic Search,sarah.mueller@speexx.com,2024-09-01,2025-03-11,no
CTX-1357,Maria,Wagner,maria.wagner@basf.com,+49 227 7456309,basf,The Netherlands,Lost,Email,,2024-01-29,2024-06-03,false
CTX-1358,David,Mueller,david.mueller@deutsche.com,,Deutsche Lufthansa AG,AT,Lead,paid search,Luca Bianchi,2024-12-24,2025-07-28,true
CTX-1359,Maria,Weber,maria.weber@delivery.com,866 4432 7520,Delivery Hero SE,Italia,MQL,linkedin,Unassigned,2024-05-27,2024-07-15,False
CTX-1360,Maria,Richter,maria.richter@henkel.com,160 3993 4143,Henkel AG,Switzerland,CUSTOMER,EMAIL,luca.bianchi@speexx.com,2023-10-23,2024-09-06,False
CTX-1361,JULIA,Schmidt,julia.schmidt@bmw.com,004999298044,bmw,France,won,Organic Search,Ana Garcia,2024-01-22,2024-06-06,no
CTX-1362,David,Meyer,david.meyer@,N/A,Fresenius SE,GB,customer,email,Marie Dupont,2023-12-11,2024-02-20,True
CTX-1363,Stefan,Schmidt,info@eon.com,N/A,E.ON,italy,Sales qualified,Unknown,Ana Garcia,2024-12-17,2025-01-27,0
CTX-1364,Maria,Becker,maria.becker@hellofresh.com,N/A,HelloFresh SE,FRANCE,marketing qualified lead,n/a,marie.dupont@speexx.com,2024-01-30,2024-06-02,false
CTX-1365,Julia,Schmidt,julia.schmidt@allianz.com,,ALLIANZ,GB,customer,referral,,2023-01-30,2023-12-03,False
CTX-1366,Peter,Wagner,peter.wagner@delivery.com,+495677818216,Delivery Hero,Holland,customer,Webinar,Ana Garcia,2024-10-31,2024-10-31,1
CTX-1367,Anna,Hoffmann,anna.hoffmann@eon.com,004971821057,eon,spain,Won,N/A,james.wilson@speexx.com,2024-02-02,2024-04-16,True
CTX-1368,Stefan,Meyer,stefan@volkswagen.com,+49 606 5890476,Volkswagen AG,US,customer,LinkedIn Ads,Unassigned,2024-12-06,2025-06-24,1
CTX-1369,Julia,Mueller,julia.mueller@merck.com,234 6298 1886,Merck KGaA,United Kingdom,CLOSED WON,linkedin,l.bianchi@speexx.com,2023-12-12,2024-12-02,no
1370,Sarah,Schneider,sarah.schneider@deutsche.com,0485-8165734,Deutsche Telekom,ES,won,webinar,l.bianchi@speexx.com,2023-07-20,2023-10-04,yes
CTX-1371,Michael,Mueller,michael.mueller@bosch.com,+49 808 2503425,Bosch GmbH,Italy,marketing qualified lead,Google Ads,Sarah Mueller,2024-02-11,2025-01-04,
CTX-1372,Michael,Mueller,michael.mueller@merck.com,,MERCK KGAA,POLAND,Customer,organic search,Ana Garcia,2024-08-09,2025-05-10,
CTX-1373,David,Schmidt,,+49 220 4031041,E.ON,PL,SQL,Referral,marie.dupont@speexx.com,2024-07-05,2025-04-18,1
CTX-1374,Anna,Schmidt,anna.schmidt@bosch.com,,Bosch GmbH,US,CLOSED LOST,unknown,J. Wilson,2023-11-02,2024-10-06,True
CTX-1375,Michael,Mueller,michael.mueller@sap.com,,sap se,Francia,CLOSED WON,paid search,james.wilson,2023-11-03,2024-10-23,true
CTX-1376,Laura,Fischer,laura.fischer@allianz.com,0719-3752186,Allianz SE,AT,Opportunity,Google Ads,Luca Bianchi,2023-10-03,2024-07-09,yes
CTX-1377,Thomas,Meyer,thomas.meyer@zalando.com,N/A,Zalando SE,France,marketing qualified lead,,ana.garcia@speexx.com,2024-01-07,2024-05-30,
CTX-1378,Sarah,Hoffmann,sarah.hoffmann@allianz.com,+495842885728,ALLIANZ,DE,SQL,Email,l.bianchi@speexx.com,2023-06-24,2023-07-21,0
CTX-1379,Michael,Hoffmann,michael.hoffmann@,0412-2458649,Henkel AG,england,Marketing Qualified Lead,REFERRAL,Sarah Mueller,2023-07-07,2023-08-05,False
CTX-1380,Sarah,Richter,sarah.richter@thyssenkrupp.com,tba,ThyssenKrupp,Germany,lead,WEBINAR,J. Wilson,2024-03-10,2025-02-11,
CTX-1381,Stefan,Mueller,stefan.mueller@fresenius.com,,Fresenius SE,United kingdom,marketing qualified lead,webinar,,2023-06-22,2024-03-24,False
CTX-1382,Sarah,Weber,sarah.weber@thyssenkrupp.com,,Thyssenkrupp AG,IT,MQL,N/A,ana.garcia@speexx.com,2023-09-29,2023-11-22,True
CTX-1383,Peter,Schneider,peter.schneider@basf.com,,basf,NL,closed won,LinkedIn Ads,Luca Bianchi,2023-01-10,2023-03-06,no
CTX-1384,David,Schneider,david.schneider@robert.com,N/A,Robert Bosch GmbH,NL,Closed Lost,Unknown,,2026-12-07,2027-02-10,0
CTX-1385,Maria,Richter,maria.richter@basf.com,0153-6740173,BASF SE,FR,LEAD,Email Campaign,J. Wilson,2023-04-23,2024-01-09,true
CTX-1386,Michael,Weber,michael@bosch.com,235 7574 1628,Bosch GmbH,ITALY,Sales Qualified Lead,LinkedIn,Ana Garcia,12-18-2024,2025-01-13,yes
CTX-1387,Maria,Richter,maria.richter@volkswagen.com,+499345116088,Volkswagen AG,AT,mql,Organic Search,sarah.mueller@speexx.com,2023-08-25,2024-02-05,false
CTX-1388,Sarah,Becker,sarah.becker@bmw.com,004958504268,BMW AG,Austria,Lost,Direct,J. Wilson,2023-04-14,2023-05-28,False
CTX-1389,Julia,Hoffmann,julia.hoffmann@bosch.com,+494268418626,Bosch GmbH,germany,Sales Qualified Lead,EMAIL,Luca Bianchi,2024-08-23,2025-06-05,0
CTX-1390,Peter,Becker,peter.becker@zalando.com,N/A,Zalando SE,france,lost,unknown,Sarah Mueller,2024-03-22,2024-12-07,yes
1391,Laura,Wagner,laura.wagner@basf.com,972 4609 5855,basf,Austria,Closed Lost,Google Ads,james.wilson@speexx.com,2023-10-06,2024-07-05,false
CTX-1392,Sarah,Mueller,sarah.mueller@zalando.com,0647-2949258,Zalando SE,Francia,Lead,Partner Referral,Marie Dupont,2023-10-12,2024-08-20,1
CTX-1393,Peter,Mueller,peter.mueller@zalando.com,+492899169638,Zalando SE,Germany,CLOSED WON,referral,Marie Dupont,2023-12-31,2024-07-06,true
CTX-1394,David,Schmidt,david.schmidt@thyssenkrupp.com,004919321974,ThyssenKrupp,SPAIN,CLOSED WON,email,Sarah Mueller,2024-04-15,2024-06-24,True
1395,Stefan,Schmidt,stefan.schmidt@basf.com,,BASF SE,Holland,customer,paid search,J. Wilson,2023-01-22,2023-11-06,no
CTX-1396,Julia,Weber,julia.weber@volkswagen.com,,volkswagen,United States,Closed Won,LinkedIn,ana.garcia@speexx.com,2023-06-08,2023-10-01,yes
CTX-1397,Thomas,Becker,thomas.becker@sap.com,+496059762573,SAP SE,france,CUSTOMER,DIRECT,l.bianchi@speexx.com,2023-08-18,2024-02-12,False
CTX-1398,Sarah,,sarah.becker,,HelloFresh SE,The Netherlands,lead,Direct,james.wilson@speexx.com,2023-09-29,2023-12-03,true
CTX-1399,Maria,Meyer,maria.meyer@vw.com,tba,VW AG,USA,Customer,referral,Ana Garcia,2024-03-10,2024-10-11,
CTX-1147,David,Meyer,david.meyer@eon.com,,E.ON SE,Italia,New Lead,webinar,ana.garcia@speexx.com,2023-06-24,2023-11-21,no
CTX-1198,David,Meyer,david.meyer@continental.com,+49 656 8887754,Continental,germany,Sales Qualified Lead,N/A,Marie Dupont,2023-12-05,2024-08-27,false
1177,DAVID,Fischer,david.fischer@merck.com,+49 744 9600719,MERCK KGAA,Spain,CUSTOMER,direct,Sarah Mueller,2024-10-24,2025-08-30,no
CTX-1191,Peter,Richter,peter.richter@merck.com,,Merck KGaA,ITALY,CLOSED LOST,direct,luca.bianchi@speexx.com,2026-02-12,2026-04-27,true
CTX-1056,David,Mueller,david.mueller@siemens.com,tba,siemens,The Netherlands,Lost,LinkedIn Ads,sarah.mueller@speexx.com,2023-10-21,2024-06-01,no
CTX-1179,Julia,Becker,julia.becker@fresenius.com,,Fresenius,Austria,Sales qualified,n/a,,2023-02-09,2023-08-07,False
CTX-1022,Anna,Wagner,,+49 646 1452421,volkswagen,CH,Opportunity,Email,ana.garcia@speexx.com,2024-11-26,2025-05-12,0
CTX-1060,Laura,Fischer,laura.fischer@volkswagen.com,+49 491 9437374,Volkswagen AG,United States,Lost,n/a,Unassigned,2023-07-18,2023-09-08,
CTX-1092,Thomas,Becker,thomas.becker@deutsche.com,004954689713,Deutsche Lufthansa AG,France,lead,Google Ads,Marie Dupont,2024-07-02,2025-03-04,false
CTX-1000,Thomas,Mueller,thomas.mueller@bmw.com,004985329037,BMW AG,Italy,CLOSED WON,Direct,,2023-08-17,2023-11-06,yes
CTX-1052,Michael,Richter,michael.richter@bosch.com,316 3248 5186,Bosch GmbH,NL,OPPORTUNITY,Google Ads,sarah.mueller@speexx.com,2024-03-16,2024-10-22,true
CTX-1004,Maria,Hoffmann,maria.hoffmann@,+49 796 2921859,Allianz SE,Holland,lead,Partner Referral,Luca Bianchi,2024-01-26,2024-10-11,False
CTX-1092,Thomas,Becker,thomas.becker@deutsche.com,004954689713,Deutsche Lufthansa AG,France,lead,Google Ads,Marie Dupont,2024-07-02,2025-03-04,false
CTX-1142,Michael,Schneider,michael.schneider@volkswagen.com,627 3604 2075,Volkswagen AG,United kingdom,Lead,unknown,Ana Garcia,2023-11-25,2024-08-19,True
CTX-1121,Thomas,Weber,thomas.weber@delivery.com,004978293320,Delivery Hero,POLAND,mql,n/a,ana.garcia@speexx.com,2024-10-04,2024-12-19,true
CTX-1034,Anna,Richter,anna.richter@continental.com,+49 308 5480460,Continental,UK,Lost,REFERRAL,Marie Dupont,2023-02-25,2023-12-04,True
CTX-1028,Thomas,Richter,thomas.richter@delivery.com,tba,Delivery Hero SE,SPAIN,SQL,Direct,sarah.mueller@speexx.com,2023-07-16,2024-04-24,1
CTX-1015,David,,david.fischer@sap.com,,sap se,england,MQL,Google Ads,,2023-12-25,2024-03-25,1
CTX-1089,David,Meyer,david.meyer@bosch.com,004989717834,BOSCH,italy,lead,ORGANIC,Ana Garcia,2023-07-13,2024-04-14,false
CTX-1092,Thomas,Becker,thomas.becker@deutsche.com,004954689713,Deutsche Lufthansa AG,France,lead,Google Ads,Marie Dupont,2024-07-02,2025-03-04,false
